id,title,intro,poster,pubdate,url,rating,genres,star,comment,tags,star_time,card
26264967,神们自己,"22世纪，地球可以和平行宇宙进行物质交换，从此拥有了源源不绝的能源。但是，只有几个人才知道危险的真相：地球上的一个无人信任的科学家、能源渐渐枯竭的星球上的一个外星人、月球上出生的一个拥有预言能力的人类。只有他们知道，人类即将为看似源源不绝的免费能源付出巨大的代价……
太 阳即将毁灭，可是无人倾听。
真相，永远掌握在极少数人的手里。
面对愚昧，神们自己也缄口不言……",https://dou.img.lithub.cc/book/26264967.jpg,2014-12-1,https://book.douban.com/subject/26264967/,8.5,,3,原来是三个独立的故事……,,2015-06-11 22:44:25,[美] 艾萨克·阿西莫夫 / 2014 / 江苏凤凰文艺出版社
26291216,我们生活在巨大的差距里,"《我们生活在巨大的差距里》是余华自2003年以来的首部杂文集。
十年来他走遍世界，以亦庄亦谐的笔锋将观察到的社会、时事、文化等现象一一记录剖析，在日常生活的表象下洞见社会固有病灶，对我们生活的时代进行了由外而内深刻反省，亦在与世界的踫撞交锋中，呈现出一个崛起、变迁中的中国。正如余华所说：“这就是我的写作，从中国人的日常生活出发，经过政治、历史、经济、社会、体育、文化、情感、欲望、隐私等等，然后再回到中国人的日常生活之中。”
· 余华10年首部杂文集
· 从中国到世界，从文学到社会，以犀利的目光洞见时代病灶，以戏谑的文字戳穿生活表象。
· 当社会面目全非，当梦想失去平衡，我们还能认识自己吗？",https://dou.img.lithub.cc/book/26291216.jpg,2015-2,https://book.douban.com/subject/26291216/,6.6,,2,零散的记录，除非对作者很感兴趣，可以看看,,2015-03-08 14:56:20,余华 / 2015 / 北京十月文艺出版社
1022060,狼图腾,《狼图腾》由几十个有机连贯的“狼故事”组成，情节紧张激烈而又新奇神秘。读者可从书中每一篇章、每个细节中攫取强烈的阅读快感，令人欲罢不能。那些精灵一般的蒙古草原狼随时从书中呼啸而出：狼的每一次侦察、布阵、伏击、奇袭的高超战术;狼对气象、地形的巧妙利用；狼的视死如归和不屈不挠；狼族中的友爱亲情；狼与草原万物的关系；倔强可爱的小狼在失去自由后艰难的成长过程——无不使我们联想到人类，进而思考人类历史中那些迄今县置未解的一个个疑问：当年区区十几万蒙古骑兵为什么能够横扫欧亚大陆？中华民族今日辽阔疆土由来的深层原因？历史上究竟是华夏文明征服了游牧民族，还是游牧民族一次次为汉民族输血才使中华文明得以延续？为什么中国马背上的民族，从古至今不崇拜马图腾而信奉狼图腾？中华文明从未中断的原因，是否在于中国还存在着一个从未中断的狼图腾文化？于是，我们不能不追思遥想，不能不面对我们曾经辉煌也曾经破碎的山河和历史发出叩问：我们口口声声自诩是炎黄子孙，可知“龙图腾”极有可能是从游牧民族的“狼图腾”演变而来？华厦民族的“龙图腾崇拜”，是否将从此揭秘？我们究竟是龙的传人还是狼的传人？,https://dou.img.lithub.cc/book/1022060.jpg,2004-4,https://book.douban.com/subject/1022060/,8.2,,2,扫了全书三分之一，情节才到小狼快开眼，剩下都是在被思考…,,2015-02-20 10:43:24,姜戎 / 2004 / 长江文艺出版社
10472702,重说中国近代史,"编辑推荐——还原一段被扭曲的历史，挖掘国人今日问题之根源。
本书源自人大的一门热门选修课，即张鸣老师开设的政治史公开课，它靠同学们口碑相传而走红校园，最终使更多的人对这段看起来枯燥无比的历史重新认真审视起来。
这门课为什么如此受欢迎？原来在张鸣老师的还原下，中国近代史变得如此复杂、精彩，又是如此的颠覆，它与我们记忆里的古板印象迥然不同，绝非教科书上的忠奸两列、黑白分明。当诸多人物与史实呈现在我们面前时，难以用一句简单的是非作判定，在正视一段被扭曲的中国近代史的同时，我们也能发现国人今日问题的精神根源。
基于此，我们将这门课的讲课稿集结成书，希望与更多的人分享这段充满矛盾与悖论的真实历史：中国与西方、清廷与民间、满族与汉族士人、洋教与本土信仰、枪杆与笔杆、造反和维新、科举与革命……是的，那段历史，除去屈辱与仇恨，还有着太多的内容值得重新去回望和反思。
正如张鸣教授所说：如果我们不知道或者完全无视这个过程，就很难在历史长河中找到自己的位置，很难安放好自己的位置，在世界格局中也定位不好自己的位置。诚如斯言。",https://dou.img.lithub.cc/book/10472702.jpg,2012-2,https://book.douban.com/subject/10472702/,8.2,,4,没了教科书的独断，像听公开课的畅快。,,2015-02-18 08:43:43,张鸣 / 2012 / 中国致公出版社
3808982,动物庄园,《动物庄园(买中文版送英文版)》内容为：小说不属于人们所熟悉的蕴含教训的传统寓言，而是对现代政治神话的一种寓言式解构。“它是一部革命史，但它误入歧途，而且第一次偏离都那么有理由。”作者在1945年该书出版是如是说。奥威尔的传世之作，欧美15所名名牌大学投票选出“影响我成长的十《动物庄园(买中文版送英文版)》”之一，世界文坛最著名的政治讽喻小说。买中文版送英文版。,https://dou.img.lithub.cc/book/3808982.jpg,2009-6-1,https://book.douban.com/subject/3808982/,9.3,,5,当言论不再自由，当默默接受这份限制，只剩喊“万岁”的命！,,2015-01-11 15:33:40,乔治•奥威尔 (George Orwell) / 2009 / 上海三联书店
4242172,天才在左 疯子在右,本书以访谈录的形式记载了生活在另一个角落的人群（精神病患者、心理障碍者等边缘人）深刻、视角独特的所思所想，让人们可以了解到疯子抑或天才真正的内心世界。此书是国内第一本具有人文情怀的精神病患谈访录。内容涉及生理学、心理学、佛学、宗教、量子物理、符号学以及玛雅文明和预言等众多领域。,https://dou.img.lithub.cc/book/4242172.jpg,2010-2,https://book.douban.com/subject/4242172/,7.9,,2,说是拜访手记，后记却说“近20个真实案例”…,,2014-12-27 20:07:01,高铭 / 2010 / 武汉大学出版社
26278687,皮囊,"一部有着小说阅读质感的散文集，也是一本“认心又认人”的书。
作者蔡崇达，本着对故乡亲人的情感，用一种客观、细致、冷静的方式，讲述了一系列刻在骨肉间故事。一个福建渔业小镇上的风土人情和时代变迁，在这些温情而又残酷的故事中一一体现。用《皮囊》这个具有指向本质意味的书名，来 表达作者对父母、家乡的缅怀，对朋友命运的关切，同时也回答那些我们始终要回答的问题。
书中收录有《皮囊》《母亲的房子》《残疾》《重症病房里的圣诞节》《我的神明朋友》《张美丽》《阿小和阿小》《天才文展》《厚朴》《海是藏不住的》《愿每个城市都不被阉割》《我们始终要回答的问题》《回家》《火车伊要开往叨位》等14篇作品。
其中《皮囊》一文中的阿太，一位99岁的老太太，没文化，是个神婆。她却教给作者具有启示力量的生活态度：“肉体是拿来用的，不是拿来伺候的。”
《母亲的房子》里，母亲想要建一座房子，一座四楼的房子，因为“这附近没有人建到四楼，我们建到了，就真的站起来了”。为了房子，她做苦工，捡菜叶，拒绝所有人的同情，哪怕明知这座房子不久后会被拆毁，只是为了“这一辈子，都有家可归”。
而《残疾》里的父亲，他离家、归来，他病了，他挣扎着，全力争取尊严，然后失败，退生为孩童，最后离去。父亲被照亮了。被怀着厌弃、爱、不忍和怜惜和挂念，艰难地照亮。就在这个过程中，作者长大成人。自70后起，在文学书写中，父亲形象就失踪了。而蔡崇达的书里，这个形象重新出现了。
这部特别的“新人新作”，由韩寒监制，上市之初即广受好评。莫言、白岩松、阿来、阎连科等评价为当下写作中的一个惊喜。或许《皮囊》真是新生的＂非虚构＂写作林地里，兀自展现的一片完全与众不同、可读可思、独具样貌的林木。",https://dou.img.lithub.cc/book/26278687.jpg,2014-12-1,https://book.douban.com/subject/26278687/,7.5,,4,记录他人，剖析自我，过好生活。,,2014-12-20 08:10:31,蔡崇达 / 2014 / 天津人民出版社
6798611,史蒂夫·乔布斯传,"这本乔布斯唯一授权的官方传记，在2011年上半年由美国出版商西蒙舒斯特对外发布出版消息以来，备受全球媒体和业界瞩目，这本书的全球出版日期最终确定为2011年11月21日，简体中文版也将同步上市。
两年多的时间，与乔布斯40多次的面对面倾谈，以及与乔布斯一百多个家庭成员、 朋友、竞争对手、同事的不受限的采访，造就了这本独家传记。
尽管乔布斯给予本书的采访和创作全面的配合，但他对内容从不干涉，也不要求出版前阅读全文的权利。对于任何资源和关联的人，他都不设限，甚至鼓励他所熟知的人袒露出自己的心声。
“我已经做了很多并不值得自豪的事情，比如23岁时就让我的女友怀了孕，以及我对这件事的处理方式”，他说， “对我而言，没有什么不可以对外袒露的。”
谈及和他共过事的人以及竞争对手，他直言不讳，甚至尖酸刻薄。他的激情、精力、欲望、完美主义、艺术修养、残暴还有对掌控权的迷恋塑造出的商业哲学一览无余。
同样，他的朋友、敌人，还有同事得以为我们提供了一个前所未有的毫无掩饰的视角。
他是一位极具创造力的企业家，他有如过山车般精彩的人生和犀利激越的性格，充满追求完美和誓不罢休的激情，他创造出个人电脑、动画电影、音乐、手机、平板电脑以及数字出版等6大产业的颠覆性变革。
乔布斯的个性经常让周围的人愤怒和绝望，但其所创造出的产品也与这种个性息息相关，全然不可分割的，正如苹果的硬件和软件一样。
他的故事既具有启发意义，又有警示意义，充满了关于创新、个性、领导力以及价值观的教益。",https://dou.img.lithub.cc/book/6798611.jpg,2011-10-24,https://book.douban.com/subject/6798611/,8.7,,5,表达自己到这种程度，企业界还有第二人？,,2014-11-29 20:21:04,[美] 沃尔特·艾萨克森 / 2011 / 中信出版社
4864832,为什么学生不喜欢上学?,"本书是美国弗吉尼亚大学心理学教授威林厄姆的重要著作，是一本深受学生和教师欢迎的教育心理学著作。他用认知心理学的原理，详细分析了学生学习的过程和教师在课堂教学中必须注意的一些问题。书中每一章都运用了一个认知心理学的基本原理，如“事实性的知识先于技能”、“记忆是思考的残留物”、“我们在已知的环境中理解新的事物”、“儿童在学习方面更多的是相似而不是不同”、“教学技能可以通过练习而提高”等等。
本书是一本关于认知心理学的普及读物，也是一本教育心理学的入门书籍。书中的许多观点新颖而深刻。如开篇伊始关于大脑的作用的分析，作者认为，大脑不是用来思考的，它的真正作用在于使你避免思考。虽然人类生来就具有好奇心，但是我们不是天生的杰出思想者，除非认知环境符合一定的要求，否则我们会尽可能地避免思考。作者指出，学生是否喜欢学校，在很大程度上取决于学校能否持续地让学生体验到解决问题的愉悦感。",https://dou.img.lithub.cc/book/4864832.jpg,2010-5,https://book.douban.com/subject/4864832/,9.2,,4,,,2014-08-23 10:27:33,[美] Daniel T. Willingham / 2010 / 江苏教育出版社
4199761,重新发现社会,"《重新发现社会》对身处“历史三峡”中的中国及其前途作了一次通盘思考，内容涉及政治、经济、社会以及历史、文化、互联网等领域。作者以“中国，重新发现社会”为大脉络，既条分缕析了国家与社会的关系，又提纲挈领地记录了近几十年来中国社会的革命性成长。如何超越左右纷争，重建国家伦理底线；如何重新焕发社会的活力与创造、扶正个体的权益与价值，即在“自由即秩序”的条件下建设一个“新新中国”，是本书探讨的重点。
至于作者为什么对中国未来有信心，读者当能从本书中找到答案。
评论
熊培云的社会观察，他的文笔，是如此细致和娓娓道来，让我恨不得重回小学，对自己的文学功底、人文社会科学“推倒重来”。对于我们这些从抑制独立思考的教育体系中出来的人来说，到大学毕业时还能保留住自己个性、特别是保留住思想个性的人，实在渺渺无几，而能够像熊培云这样独特洞察人、社会与国家的人就更是难得了。读他对电影、对文艺、对著作的评论，是一种思想享受。他的才华是上帝给我们中文世界的礼物，这种礼物让我们没有理由不感激。
熊培云的妙作很多，《世界离独裁只有五天》实在是少有的经典。
——陈志武 著名华人经济学家、耶鲁大学教授
熊培云之写作上承新启蒙的光照，下续独立批判之传统，以其犀利和洞识成为当下思想空间的有力捍卫者和扩展者。
——陈彦 旅法政论家、欧洲华人学会秘书长
有必要让更多人来读熊培云的文章，有病治病，无病健脑。
——郭光东 《南方周末》编委兼评论总监
至少是从2007年读到培云的《思想国》之后，一直追寻培云的思想。非常希望培云能通过电视与更多的人分享他的思想！《重新发现社会》见证了中国六十年沉浮，三十年成长。识字与不识字的都不妨想想：国为何物？国家何为？
——庄永志 中央电视台《焦点访谈》主编
《肖申克的救赎》中有这样一句话：“A strong man can save himself , a great man can save another !”——强者自救，圣者渡人。感谢老师一如既往的坚守，思想国伴随我最美好的大学时代。思想的恬静与内心的富庶，未来无穷，云终成海。
——张虹 南开大学2007级本科生",https://dou.img.lithub.cc/book/4199761.jpg,2010-01-01,https://book.douban.com/subject/4199761/,8.3,,3,跳读结束。书说了很多事和问题，用了很多不知名状的词汇，然后吹嘘感叹了一把，然后就没然后了。,,2015-07-07 15:02:17,熊培云 / 2010 / 新星出版社
26264967,神们自己,"22世纪，地球可以和平行宇宙进行物质交换，从此拥有了源源不绝的能源。但是，只有几个人才知道危险的真相：地球上的一个无人信任的科学家、能源渐渐枯竭的星球上的一个外星人、月球上出生的一个拥有预言能力的人类。只有他们知道，人类即将为看似源源不绝的免费能源付出巨大的代价……
太 阳即将毁灭，可是无人倾听。
真相，永远掌握在极少数人的手里。
面对愚昧，神们自己也缄口不言……",https://dou.img.lithub.cc/book/26264967.jpg,2014-12-1,https://book.douban.com/subject/26264967/,8.5,,3,原来是三个独立的故事……,,2015-06-11 22:44:25,[美] 艾萨克·阿西莫夫 / 2014 / 江苏凤凰文艺出版社
26291216,我们生活在巨大的差距里,"《我们生活在巨大的差距里》是余华自2003年以来的首部杂文集。
十年来他走遍世界，以亦庄亦谐的笔锋将观察到的社会、时事、文化等现象一一记录剖析，在日常生活的表象下洞见社会固有病灶，对我们生活的时代进行了由外而内深刻反省，亦在与世界的踫撞交锋中，呈现出一个崛起、变迁中的中国。正如余华所说：“这就是我的写作，从中国人的日常生活出发，经过政治、历史、经济、社会、体育、文化、情感、欲望、隐私等等，然后再回到中国人的日常生活之中。”
· 余华10年首部杂文集
· 从中国到世界，从文学到社会，以犀利的目光洞见时代病灶，以戏谑的文字戳穿生活表象。
· 当社会面目全非，当梦想失去平衡，我们还能认识自己吗？",https://dou.img.lithub.cc/book/26291216.jpg,2015-2,https://book.douban.com/subject/26291216/,6.6,,2,零散的记录，除非对作者很感兴趣，可以看看,,2015-03-08 14:56:20,余华 / 2015 / 北京十月文艺出版社
1022060,狼图腾,《狼图腾》由几十个有机连贯的“狼故事”组成，情节紧张激烈而又新奇神秘。读者可从书中每一篇章、每个细节中攫取强烈的阅读快感，令人欲罢不能。那些精灵一般的蒙古草原狼随时从书中呼啸而出：狼的每一次侦察、布阵、伏击、奇袭的高超战术;狼对气象、地形的巧妙利用；狼的视死如归和不屈不挠；狼族中的友爱亲情；狼与草原万物的关系；倔强可爱的小狼在失去自由后艰难的成长过程——无不使我们联想到人类，进而思考人类历史中那些迄今县置未解的一个个疑问：当年区区十几万蒙古骑兵为什么能够横扫欧亚大陆？中华民族今日辽阔疆土由来的深层原因？历史上究竟是华夏文明征服了游牧民族，还是游牧民族一次次为汉民族输血才使中华文明得以延续？为什么中国马背上的民族，从古至今不崇拜马图腾而信奉狼图腾？中华文明从未中断的原因，是否在于中国还存在着一个从未中断的狼图腾文化？于是，我们不能不追思遥想，不能不面对我们曾经辉煌也曾经破碎的山河和历史发出叩问：我们口口声声自诩是炎黄子孙，可知“龙图腾”极有可能是从游牧民族的“狼图腾”演变而来？华厦民族的“龙图腾崇拜”，是否将从此揭秘？我们究竟是龙的传人还是狼的传人？,https://dou.img.lithub.cc/book/1022060.jpg,2004-4,https://book.douban.com/subject/1022060/,8.2,,2,扫了全书三分之一，情节才到小狼快开眼，剩下都是在被思考…,,2015-02-20 10:43:24,姜戎 / 2004 / 长江文艺出版社
10472702,重说中国近代史,"编辑推荐——还原一段被扭曲的历史，挖掘国人今日问题之根源。
本书源自人大的一门热门选修课，即张鸣老师开设的政治史公开课，它靠同学们口碑相传而走红校园，最终使更多的人对这段看起来枯燥无比的历史重新认真审视起来。
这门课为什么如此受欢迎？原来在张鸣老师的还原下，中国近代史变得如此复杂、精彩，又是如此的颠覆，它与我们记忆里的古板印象迥然不同，绝非教科书上的忠奸两列、黑白分明。当诸多人物与史实呈现在我们面前时，难以用一句简单的是非作判定，在正视一段被扭曲的中国近代史的同时，我们也能发现国人今日问题的精神根源。
基于此，我们将这门课的讲课稿集结成书，希望与更多的人分享这段充满矛盾与悖论的真实历史：中国与西方、清廷与民间、满族与汉族士人、洋教与本土信仰、枪杆与笔杆、造反和维新、科举与革命……是的，那段历史，除去屈辱与仇恨，还有着太多的内容值得重新去回望和反思。
正如张鸣教授所说：如果我们不知道或者完全无视这个过程，就很难在历史长河中找到自己的位置，很难安放好自己的位置，在世界格局中也定位不好自己的位置。诚如斯言。",https://dou.img.lithub.cc/book/10472702.jpg,2012-2,https://book.douban.com/subject/10472702/,8.2,,4,没了教科书的独断，像听公开课的畅快。,,2015-02-18 08:43:43,张鸣 / 2012 / 中国致公出版社
3808982,动物庄园,《动物庄园(买中文版送英文版)》内容为：小说不属于人们所熟悉的蕴含教训的传统寓言，而是对现代政治神话的一种寓言式解构。“它是一部革命史，但它误入歧途，而且第一次偏离都那么有理由。”作者在1945年该书出版是如是说。奥威尔的传世之作，欧美15所名名牌大学投票选出“影响我成长的十《动物庄园(买中文版送英文版)》”之一，世界文坛最著名的政治讽喻小说。买中文版送英文版。,https://dou.img.lithub.cc/book/3808982.jpg,2009-6-1,https://book.douban.com/subject/3808982/,9.3,,5,当言论不再自由，当默默接受这份限制，只剩喊“万岁”的命！,,2015-01-11 15:33:40,乔治•奥威尔 (George Orwell) / 2009 / 上海三联书店
26278687,皮囊,"一部有着小说阅读质感的散文集，也是一本“认心又认人”的书。
作者蔡崇达，本着对故乡亲人的情感，用一种客观、细致、冷静的方式，讲述了一系列刻在骨肉间故事。一个福建渔业小镇上的风土人情和时代变迁，在这些温情而又残酷的故事中一一体现。用《皮囊》这个具有指向本质意味的书名，来 表达作者对父母、家乡的缅怀，对朋友命运的关切，同时也回答那些我们始终要回答的问题。
书中收录有《皮囊》《母亲的房子》《残疾》《重症病房里的圣诞节》《我的神明朋友》《张美丽》《阿小和阿小》《天才文展》《厚朴》《海是藏不住的》《愿每个城市都不被阉割》《我们始终要回答的问题》《回家》《火车伊要开往叨位》等14篇作品。
其中《皮囊》一文中的阿太，一位99岁的老太太，没文化，是个神婆。她却教给作者具有启示力量的生活态度：“肉体是拿来用的，不是拿来伺候的。”
《母亲的房子》里，母亲想要建一座房子，一座四楼的房子，因为“这附近没有人建到四楼，我们建到了，就真的站起来了”。为了房子，她做苦工，捡菜叶，拒绝所有人的同情，哪怕明知这座房子不久后会被拆毁，只是为了“这一辈子，都有家可归”。
而《残疾》里的父亲，他离家、归来，他病了，他挣扎着，全力争取尊严，然后失败，退生为孩童，最后离去。父亲被照亮了。被怀着厌弃、爱、不忍和怜惜和挂念，艰难地照亮。就在这个过程中，作者长大成人。自70后起，在文学书写中，父亲形象就失踪了。而蔡崇达的书里，这个形象重新出现了。
这部特别的“新人新作”，由韩寒监制，上市之初即广受好评。莫言、白岩松、阿来、阎连科等评价为当下写作中的一个惊喜。或许《皮囊》真是新生的＂非虚构＂写作林地里，兀自展现的一片完全与众不同、可读可思、独具样貌的林木。",https://dou.img.lithub.cc/book/26278687.jpg,2014-12-1,https://book.douban.com/subject/26278687/,7.5,,4,记录他人，剖析自我，过好生活。,,2014-12-20 08:10:31,蔡崇达 / 2014 / 天津人民出版社
6798611,史蒂夫·乔布斯传,"这本乔布斯唯一授权的官方传记，在2011年上半年由美国出版商西蒙舒斯特对外发布出版消息以来，备受全球媒体和业界瞩目，这本书的全球出版日期最终确定为2011年11月21日，简体中文版也将同步上市。
两年多的时间，与乔布斯40多次的面对面倾谈，以及与乔布斯一百多个家庭成员、 朋友、竞争对手、同事的不受限的采访，造就了这本独家传记。
尽管乔布斯给予本书的采访和创作全面的配合，但他对内容从不干涉，也不要求出版前阅读全文的权利。对于任何资源和关联的人，他都不设限，甚至鼓励他所熟知的人袒露出自己的心声。
“我已经做了很多并不值得自豪的事情，比如23岁时就让我的女友怀了孕，以及我对这件事的处理方式”，他说， “对我而言，没有什么不可以对外袒露的。”
谈及和他共过事的人以及竞争对手，他直言不讳，甚至尖酸刻薄。他的激情、精力、欲望、完美主义、艺术修养、残暴还有对掌控权的迷恋塑造出的商业哲学一览无余。
同样，他的朋友、敌人，还有同事得以为我们提供了一个前所未有的毫无掩饰的视角。
他是一位极具创造力的企业家，他有如过山车般精彩的人生和犀利激越的性格，充满追求完美和誓不罢休的激情，他创造出个人电脑、动画电影、音乐、手机、平板电脑以及数字出版等6大产业的颠覆性变革。
乔布斯的个性经常让周围的人愤怒和绝望，但其所创造出的产品也与这种个性息息相关，全然不可分割的，正如苹果的硬件和软件一样。
他的故事既具有启发意义，又有警示意义，充满了关于创新、个性、领导力以及价值观的教益。",https://dou.img.lithub.cc/book/6798611.jpg,2011-10-24,https://book.douban.com/subject/6798611/,8.7,,5,表达自己到这种程度，企业界还有第二人？,,2014-11-29 20:21:04,[美] 沃尔特·艾萨克森 / 2011 / 中信出版社
4864832,为什么学生不喜欢上学?,"本书是美国弗吉尼亚大学心理学教授威林厄姆的重要著作，是一本深受学生和教师欢迎的教育心理学著作。他用认知心理学的原理，详细分析了学生学习的过程和教师在课堂教学中必须注意的一些问题。书中每一章都运用了一个认知心理学的基本原理，如“事实性的知识先于技能”、“记忆是思考的残留物”、“我们在已知的环境中理解新的事物”、“儿童在学习方面更多的是相似而不是不同”、“教学技能可以通过练习而提高”等等。
本书是一本关于认知心理学的普及读物，也是一本教育心理学的入门书籍。书中的许多观点新颖而深刻。如开篇伊始关于大脑的作用的分析，作者认为，大脑不是用来思考的，它的真正作用在于使你避免思考。虽然人类生来就具有好奇心，但是我们不是天生的杰出思想者，除非认知环境符合一定的要求，否则我们会尽可能地避免思考。作者指出，学生是否喜欢学校，在很大程度上取决于学校能否持续地让学生体验到解决问题的愉悦感。",https://dou.img.lithub.cc/book/4864832.jpg,2010-5,https://book.douban.com/subject/4864832/,9.2,,4,,,2014-08-23 10:27:33,[美] Daniel T. Willingham / 2010 / 江苏教育出版社
3211779,嫌疑人X的献身,"百年一遇的数学天才石神，每天唯一的乐趣，便是去固定的便当店买午餐，只为看一眼在便当店做事的邻居靖子。
靖子与女儿相依为命，失手杀了前来纠缠的前夫。石神提出由他料理善后。石神设了一个匪夷所思的局，令警方始终只能在外围敲敲打打，根本无法与案子沾边。石神究竟使用了什么手法？",https://dou.img.lithub.cc/book/3211779.jpg,2008-9,https://book.douban.com/subject/3211779/,8.9,,4,爱情小说？,,2014-08-23 10:26:10,[日] 东野圭吾 / 2008 / 南海出版公司
10785583,思考，快与慢,"《纽约时报》2011年度十大好书
新书上市，连续20多周蝉联亚马逊、《纽约时报》畅销书排行榜前20名，上市至今超过7个月，横扫全球各大畅销书排行榜，稳居亚马逊总榜前50名
《经济学人》、《华尔街日报》、《卫报》、《纽约时报》、《金融时报》、《商业周刊》、《华盛顿邮报》、等国外权威媒体，《三联生活周刊》、《商学院》、《东方早报》等国内知名媒体争相报道，国内外读者好评如潮
人类究竟有多理性？——思考，快与慢
在书中，卡尼曼会带领我们体验一次思维的终极之旅。他认为，我们的大脑有快与慢两种作决定的方式。常用的无意识的“系统1”依赖情感、记忆和经验迅速作出判断，它见闻广博，使我们能够迅速对眼前的情况作出反应。但系统1也很容易上当，它固守“眼见即为事实”的原则，任由损失厌恶和乐观偏见之类的错觉引导我们作出错误的选择。有意识的“系统2”通过调动注意力来分析和解决问题，并作出决定，它比较慢，不容易出错，但它很懒惰，经常走捷径，直接采纳系统1的直觉型判断结果。
为了使读者真切体会到系统1和系统2这两个主角的特点，卡尼曼介绍了很多经典有趣的行为实验，指出我们在什么情况下可以相信自己的直觉，什么时候不能相信；指导我们如何在商场、职场和个人生活中作出更好的选择，以及如何运用不同技巧来避免那些常常使我们陷入麻烦的思维失误。
本书将会彻底改变你对思考的看法。
编辑推荐
50 年前，人们以为我们能驾驭自己的思想。但事实上，我们的行为常常受到许多无法看见的因素所影响。我们虽然身处生活这场游戏之中，但对游戏的机制却不理解，偏见常常导致我们追求错误的东西。我们的感知和记忆并不可靠，对于自己心理状态的感知和记忆尤其不可靠。
关于人类自身还有许多未知之谜，对于自己，我们了解得其实不多。卡尼曼就如思想的拓荒者，他的研究成果为我们认识自我提供了重要的支点。卡尼曼对于人类思考和选择的理解所作出的贡献，无人能出其右。作为历史上最重要的一位心理学家，卡尼曼重塑了认知心理学、理性和因果关系分析，重新诠释了风险，重新阐释了幸福和财富的关系，写就了这部杰作。如果你今年只能读一本书，就读这一本吧。
媒体和专家热评
这是社会思想的一部里程碑式著作，堪与亚当•史密斯的《国富论》和西格蒙德•弗洛伊德的《梦的解析》相媲美。
——纳西姆•尼古拉斯•塔勒布，《黑天鹅》作者
本书是一位智慧巨人的力作，可读性强，睿智，深刻。赶紧买，慢慢读，而且要反复读。这本书会改变你的思考方式，读了它，你对工作、世界还有自己的生活的看法都会改变。
——理查德•H.•泰勒，芝加哥大学经济学教授，《助推》作者
本书堪称杰作——由我们这个时代最伟大、最深邃的一位思想家推出的恢弘巨作，闪耀着智慧的光芒。卡尼曼在获得诺贝尔奖之后应该再得一个普利策奖才对。
——丹尼尔•吉尔伯特，哈佛大学心理学教授，《哈佛幸福课》作者
丹尼尔•卡尼曼是我们这个时代最有独创性、最有趣的思想家之一。也许我们这个星球上再无第二个人比他更懂我们怎样作出选择、为什么这样选择了。在这本精彩绝伦的书中，他用一种简单而又吸引人的方式为我们展示了令人受益一生的智慧。尽管方式简单，其内容却十分深刻。本书是所有怀有好奇之心的人的必读之作。
——史蒂文•列维特，芝加哥大学杰出经济学教授，《魔鬼经济学》与《超爆魔鬼经济学》作者
一本杰出的著作，细节清晰，文笔优美，诠释精准，娓娓道来。它适合于所有系统2还没有完全失效的人阅读。
——《卫报》
这本书的内容非常丰富：深入浅出，知识渊博，充满学术价值和自助价值。人类的思考有如此多的缺陷，以至于《纽约时报》的专栏作家戴维•布鲁克斯撰稿声称：卡尼曼和特沃斯基的研究工作从现在起将被铭记数百年，他们为我们认识自我提供了重要的支点。强烈推荐大家购买并阅读本书。
——《纽约时报》书评版
阐述人类的理性和非理性的好书已经有很多了，但只有一部杰作，那就是这本书。它是我读过的有关人类思维的最伟大的、最富洞见性的一本书。
——《金融时报》
意义深远。就像哥白尼否定地心说、达尔文提出生物进化论一样，卡尼曼向我们展示了，我们并没有自己想象的那么理性。
——《经济学人》
历时五十载，通过对人类判断、决策和选择的研究，卡尼曼写就了这部令人称道的作品。他的优雅有力的观点和极具说服力的证据，为我们理解自我和思维提大有裨益。
——《华尔街日报》
关于我们的大脑有多容易上当，这本书作了全面、有说服力的论述。根基于自己的和多位心理学家、经济学家与其他专家的研究成果，卡尼曼拥有了一种卓越的能力，能够把数十年以来的研究成果以一种有趣的语言呈现出来，即使门外汉也能看得懂。这本书是一本非常重要的书。许多科学书通常是前后不一的，一些有趣的章节后面往往跟着一些枯燥乏味的内容。这本书就不是这样，它既是有分量的一本书，同时充满了魅力和实用性，适用于我们的日常生活。每个人都应该读读这本书。
——《波士顿环球报》",https://dou.img.lithub.cc/book/10785583.jpg,2012-7,https://book.douban.com/subject/10785583/,8.1,,3,门外汉，买错书,,2014-07-19 20:23:10,[美] 丹尼尔·卡尼曼 / 2012 / 中信出版社
