id,title,intro,poster,pubdate,url,rating,genres,star,comment,tags,star_time,card
35780513,王立铭进化论讲义,"1859年，生物进化的观念在达尔文的巨著《物种起源》中正式成形。过去的一百多年中，作为科学理论的进化论本身一直在进化，进化论思想也在持续地“外溢”到人类思想的各个角落。每个人或多或少都熟悉几个和进化论相关的概念，不少人还习惯于用这些概念解释生活中的各种现象。但不得不说，进化论可能是被人们误解最多、误用最多的科学理论之一。
进化论的正知正见是什么？它的前沿发展又有哪些？更重要的是，作为非生物专业的读者，为什么也要了解进化论？
答案尽在这本讲义里。作者王立铭从复杂的生命现象中抽取出一套简洁的公理体系，并用它穿越40亿年进化历程，呈现了生命起源、增长、适应环境和形成复杂组织的关键要素和完整过程。
你会在许许多多的惊奇、死亡与新生中，领悟生命世界给予人类生存的启示。你还会在进化论的“外溢”，也就是它对商业、医学、社会学等领域的深刻影响中，了解这套复杂系统的独特性，掌握进化思维，指导你的行为与决策。",https://dou.img.lithub.cc/book/35780513.jpg,2022-3-1,https://book.douban.com/subject/35780513/,8.8,,2,看到30页，读不下去了。,,2023-04-09 16:17:59,王立铭 / 2022 / 新星出版社
36104107,长安的荔枝,"大唐天宝十四年，长安城的小吏李善德突然接到一个任务：要在贵妃诞日之前，从岭南运来新鲜荔枝。荔枝“一日色变，两日香变，三日味变”，而岭南距长安五千余里，山水迢迢，这是个不可能完成的任务，可为了家人，李善德决心放手一搏：“就算失败，我也想知道，自己倒在距离终点多远的地方。”
《长安的荔枝》是马伯庸备受好评的历史小说。
唐朝诗人杜牧的一句“一骑红尘妃子笑，无人知是荔枝来”一千多年来引发了人们的无限遐想，但鲜荔枝的保鲜时限仅有三天，这场跨越五千余里的传奇转运之旅究竟是如何达成的，谁让杨贵妃在长安吃到了来自岭南的鲜荔枝？作者马伯庸就此展开了一场脑洞非常大的想象。
沿袭马伯庸写作一贯以来的时空紧张感，不仅让读者看到了小人物的乱世生存之道，也感受到了事在人为的热血奋斗。随书附赠“荔枝鲜转运舆图”。
★ 编辑推荐
唐朝诗人杜牧的一句“一骑红尘妃子笑，无人知是荔枝来”惹得世人艳羡杨贵妃上千年，但其中的荔枝是如何从五千余里外的岭南运送到长安城的，却鲜有史书详细记载，脑洞大开的马伯庸以此为蓝本构建了一个大唐社畜李善德拼尽全力做项目的故事，虽是历史小说，读者却能从中看到自己的生活影子，大城市买房落脚、职场情商博弈、不得已的违规逾矩等，小人物的挣扎是那么相似。一项将鲜荔枝运逾千里之距的艰难差事，以微观人事折射大唐宏观社会。
这部口碑非常好的历史小说只花了11天写就，小说刚一连载就获得了广大读者的好评，被数万人点评为神作，推荐值高达96%。微博、抖音、小红书和今日头条，海量读者自发评论和衍生二创。
本书小开本双封设计，随书附赠“荔枝鲜转运舆图”折页插图一张。
★ 媒体推荐
马伯庸把他对历史的熟稔与现实关怀结合在一起，使得文笔能直击人的内心。写的是古人，却经常让我们看到自己。这部《长安的荔枝》就是如此。
——陕西师范大学历史文化学院教授 于赓哲",https://dou.img.lithub.cc/book/36104107.jpg,2022-10,https://book.douban.com/subject/36104107/,8.5,,4,五十大叔最后的雄起,,2023-03-04 07:28:58,马伯庸 / 2022 / 湖南文艺出版社
35689347,机会的数学,"本书是由陈希孺院士创作的统计学入门科普读物。书中通过讨论“偶然性”“机遇”等生活中常见的现象，通俗地介绍了概率和统计的基础知识，讲解了收集和分析数据的基本思路。此外，作者详细阐述了数理统计分析的思维与方法，并结合实例讲解了“抽样调查”“试验设计”的原理与统计方法选择的技巧，以帮助读者加深对统计学的理解，提高统计分析的思维能力。
本书可作为一般读者的统计学入门参考书，也适合相关专业的学生、教师和科研人员阅读学习。",https://dou.img.lithub.cc/book/35689347.jpg,2021-12,https://book.douban.com/subject/35689347/,8.7,,5,莫把“关联性”当作“因果性”。,,2023-02-18 13:45:15,陈希孺 / 2021 / 人民邮电出版社
36084340,命运,"编辑推荐：
继畅销四百万册的非虚构作品《皮囊》之后，睽违八年，蔡崇达携长篇小说新作《命运》重磅归来！
献给想要改变命运的你：“只要活下去，命运终是赢不了我们的。”
◇李敬泽作序，刘德华、韩寒、白岩松、程永新联袂推荐——直面人生本质命题，直抵人心的惊喜之作。
◇大海追问生 在海边的人，一如命运追问我们：你的人生，是要去冒险“讨大海”，还是就安逸“讨小海”？你想要怎么活？你找到要成为的自己了吗？
◇书写一个人的无常，看见所有人的命运：以《皮囊》核心人物阿太跌宕百年的传奇人生为主线，那些与命运咬牙切齿的搏斗，那些沉默寡言的爱与矢志不忘的告别。一个人的心灵成长史，也是我们每个人命运的回声。
◇穷尽一个女人为改写命运所能做的全部努力，召回一个中国人内心失落百年的精神故土。她对命运不服过，不信过，与之搏斗；她的人生得到过、失去过，始终“我命由我”；她生下了自己的命运，这人间她来过，她永不再回。
◇有些人是慢慢懂得爱为何物的，而有些人是一瞬间才懂得爱的。找到爱之前，要先找到自己：“想过不同人生的人，生活过不到一起去。”
◇如何面对死亡，就如何面对生活，如何面对时间。知道了如何死去，才知道如何活着。“好的死亡就像熟透了自然从树上落下来的果子，死的时候，世间和自己都没有伤口。”
◇我们都是听着别人的故事活下来的，看向故事里我们的历史与来处，就能望见我们的选择与未来：“人的灵魂就是这故事长出来的。人以一身又一身的皮囊，装这一个又一个故事。”
◇《皮囊》是命运刺破人生的苦痛，《命运》是皮囊孤勇一搏的选择。《命运》超越了《皮囊》，并向文学的本质命题深深一跃。
◇典藏精装，小巧开本搭配质感双封，以轻盈之姿传递厚重命题。
◇众生艰辛，多少人如此艰难而又必须沉默地蹚过一个又一个日子；命运如海，人心有了羁绊，才有了着落。一本让你痛哭、给你力量的心灵故事，读罢才发现，那眼泪竟是为自己而流。
内容简介 ：
《命运》是蔡崇达继《皮囊》之后，时隔八年潜心创作的长篇小说。
《皮囊》里的那句“皮囊是拿来用的，不是拿来伺候的。”正是出自《命运》的主人公，阿太之口。《命运》以九十九岁的她一生的故事为主线，串联起福建闽南沿海小镇几代人的人生故事、命运选择与时代浮沉。
全书以阿太的五段回忆，切入时间长河中人们不得不直面的一个个本质命题：
层层浪：你们就此没有过去，只有将来——
当原本稳固的活法被打碎，给人庇护的传统秩序被割裂，陷入巨大无常中的一个个单薄的人，要如何活下去？内心的安宁要放置在何处？
海上土：灵感是浮游在海上的土——
羁绊和意义是人心灵的压舱石，当生活的浪头打过来时不至于被掀翻。阿太生命中那些失去了压舱石的人，被命运一个个顺水推舟地带走了。而此时的她，尚只有十六岁。
田里花：想结果的花，都早早低头——
背负着“无子无孙无儿送终”的命运预言，她成了亲，有了婆家与丈夫，抱养了孩子。但见过命运的人会明白，命运的激流从未停止，人在其中并不知晓，哪一次告别，就是诀别。
厕中佛：腐烂之地，神明之所——
时代的巨浪之下，如何守住内心的清明与信仰？这世上容易的活法，就是为别人而活。而如果那人恰好也是为你而活，那么日子再苦，也过得像地瓜一样甜了。
天顶孔：要么入土为安，要么向天开枪——
阿太的故事走到了落幕时分，死亡成了她亲密的旧友。她终是生下了自己的命运，成为自己命运的母亲。这人间她来过，她永不再回。
媒体评论：
这是一部关于底部的书。
在个人的生命里、在我们的共同生活中，那些在底部暗自运行、从根本上支撑着我们的信念；那些让我们在有限的选择和浩大的无常中站立着、向前走去的力量；那些让我们相信生活和生命自有意义的、内心的神灵。
树意识不到它的根，树枝和树叶欢快地迎向天空，但树的生长、伸展其实来自于它的根。泥土中的力量引领我们向上。
所以，《命运》终是关于“根”的，耐心的、千回百转的讲述，是一次远行——向着我们的根、向着我们精神的故乡和远方。
——李敬泽
崇达在英语世界的亮相是如此炫目，他所描绘的那不断变化的中国肖像引人入胜。他的作品闪耀着一位优秀小说作者的聪明才智。
——美国《出版人周刊》
感人至深……蔡崇达对至亲之人的深深敬意与爱意，在他笔下那些动人而凄美的形象中熠熠生辉。
——美国《书目杂志》
蔡崇达的作品是根据当地的民间传统写成的，一部不折不扣的现代小说。它不仅在类型上相当罕见，在翻译著作中，尤其显得独特。它帮助读者发现大多数人看不到的生活，这种共情的建立能够跨越国界，跨越文化，跨越语言。
——迪伦·金（《皮囊》英文版译者）",https://dou.img.lithub.cc/book/36084340.jpg,2022-9-5,https://book.douban.com/subject/36084340/,8.8,,5,一个个事故都成了一个个故事。,,2023-02-12 08:40:50,蔡崇达 / 2022 / 浙江文艺出版社 广州出版社
35143790,蛤蟆先生去看心理医生,"蛤蟆先生一向爱笑爱闹，如今却一反常态地郁郁寡欢，他一个人躲在屋里，连起床梳洗的力气都没有。朋友们非常担心他，建议他去做心理咨询。在10次心理咨询中，蛤蟆在咨询师苍鹭的带领下，勇敢地探索了自己的内心世界，也逐渐找回了信心与希望……
这并不是一本写给孩子看的书，而是一本非常有深度的心理疗愈读物。出版20多年来，已成为英国国民级心理咨询入门书。它基于TA沟通分析心理学的理论，讲述了一个抑郁症病人通过十次心理咨询，终于找回快乐和自信的全过程。在书中，可以看到心理咨询的倾听、共情、沟通技巧，也可以看到一个标准的心理咨询流程的模板。读者犹如亲临现场，体验心理咨询的每一个细节，见证疗愈和改变的发生。
在这本书里，作者借由蛤蟆和心理咨询师苍鹭的互动，探索了蛤蟆自卑、软弱、爱炫耀的个性与抑郁的情绪究竟来源于何处，让读者看到童年经历对人格的深刻影响，以及如何才能在心理上真正长大成人，独立、自信、充满希望地生活。",https://dou.img.lithub.cc/book/35143790.jpg,2020-8-1,https://book.douban.com/subject/35143790/,8.3,,5,,,2023-02-11 15:22:39,[英] 罗伯特·戴博德 / 2020 / 天津人民出版社
35593780,工作、消费主义和新穷人,"◎ 我们的生活方式如何制造出新穷人？著名社会学家、思想家齐格蒙特·鲍曼警世之作，解读消费主义下的贫穷迷思。
◎ 在当代，人们能够作的，恐怕只有接受这就是一个消费社会，但始终警觉，才有反抗的可能。
◎豆瓣年度读书榜单、知乎年度书单榜首、中华读书报年度百佳图书、FT中文网年度商业书单榜首、多抓鱼年度鲜鱼榜、全国独立书店联合荐书
——————
【内容简介】
在生产者和普遍就业的社会中 ，贫穷是一回事。在消费者社会中，贫穷是另一回事。在后者社会中，生活项目围绕消费者的选择而建立，而不是围绕工作、专业技能而建立。“贫穷”曾经与失业联系在一起，如今，它主要指向有缺陷消费者的困境。这种差异改变了贫穷的体验方式，对于拯救苦难产生重大影 响。著名社会学家和思想家鲍曼的这部作品，对于消费者社会及其影响进行了反思和论述。在本书中，鲍曼书追溯现代历史上发生的这种变化，对其社会后果进行盘点，并考虑了与贫困作斗争和减轻困苦的各种方式的有效性。
社会学、政治学和社会政策学的研究者会发现，这是关于含义不断变化的一个持久社会问题的一本无价之书。
————-——
【名人及媒体推荐】
这本书，马克思读后也会哀泣。
—— 《经济观察报 ·书评增刊》
阅读鲍曼的感受总是强烈的。他固然不像已故的让·鲍德里亚或年轻的娜奥米·克莱恩那样，对消费社会充满了无情的批判，但他明晰而深刻的阐释，始终在加重我们的不安。
—— 《财经国家周刊》
人们普遍陷于房子、车子、子女抚养的困境中，这既有政府公共福利缺失的原因，更有现代社会更深层的消费模式的作用。鲍曼认识到问题，艰难地试图解答。
—— 《第一财经日报》
深层次探讨变化的本质，论述我们现在从一个“生产者的社会”到一个“消费者的社会”转型的书。
—— 网易读书频道
你我都可能是他定义的当代“新穷人”。
—— 虎嗅
在众人眼中，鲍曼是全球化潮流下为穷人和被剥削者发声的道德强音。不管是关于大屠杀还是全球化的著作，他的焦点一直都是人类如何能够通过伦理决策创
造有尊严的一生。
——界面新闻
人们总是将鲍曼誉为预报后现代社会的先知型人物，事实上，他的理论建构，完全是基于个人处境产生的敏感：他本来就缺少归属感，而一个流动的、一切坚
固的东西都崩毁的消费主义世界正在降临，让他的焦虑与日俱增。
——《南方人物周刊》",https://dou.img.lithub.cc/book/35593780.jpg,2021-9,https://book.douban.com/subject/35593780/,8.3,,2,什么莫名其妙的词和句,,2023-02-04 09:01:29,[英]齐格蒙特·鲍曼 / 2021 / 上海社会科学院出版社
35749693,心中有数,"作为数学类普及读物光荣入选2022年度5月“中国好书”榜单。《心中有数：生活中的数学思维》是一本有趣的数学思维书，书中用生活中的案例与数学公式相结合，致力于教会读者如何用严谨的理工科思维，来看待当前世界中的各种现象，帮助读者了解数学思维、掌握数学思维、并将其运用到生活之中。
★
你以为无解的方程组真的无解吗？
维特根斯坦说：“数学是各式各样的证 明技巧。”
如何用数学重新求证我们的人生？
小到电饭锅为什么不会糊底，筷子夹不起来豌豆丁怎么办；大到如何更好地与他人相处，如何选择自己的职业。这些看似与数学无关的问题其实都蕴含着深刻的数学思维。通过理解这些思维，你能够给生活中的问题找到更好的解决方案。
★
如果你是一名从没接触过这些数学公式的文科生，读完这本书，你不再会被那些看似“劝退”的数学公式“吓倒”，而是会直接透过这些公式理解它们背后闪耀的理性思维。
如果你是一名对这些数学公式一知半解的理科生，通过这本书，你可以立刻理解这些公式，它们不再仅是书本上的一面之缘，而会成为烙印在你大脑里的思维方式。
★
勤能补拙的大数定律，大道至简的稀疏概念，似是而非的条件独立，精益求精的数值解法，中庸之道的最小二乘法……
数学公式和算法背后的智慧帮助我们更好地看清这个世界，并在你遇到问题时向你提供更科学的视角，帮助你作出更好的决策和行为。
很多事情的最终结果是我们不能预见的，但是，这个结果发生的概率是我们可以靠努力达成的。
《心中有数》教你像电脑的处理器一样，快速、深层地剖析事物的“利与弊”，在接受不完美的前提下，通过数学思维权衡多方的利益，找到最佳的解题点。
★
人生其实就是一个不断寻找最优解的过程，愿你“心中有数”，行之有方。",https://dou.img.lithub.cc/book/35749693.jpg,2022-6,https://book.douban.com/subject/35749693/,8,,5,深入浅出，收获颇丰,,2023-02-01 16:07:44,刘雪峰 / 2022 / 人民邮电出版社
36182329,读库2206,"《读库2206》共包含五篇文章。
《窑洞渐远》是李晨带来的跨越十年关于窑洞建筑及民间生活的考察记录。黄土高原地貌分为山地、丘陵、塬区、台塬区、河谷与平原，窑洞在每个区域都呈现出不同样貌：黄土丘陵和塬区的断面地带发展出靠崖式窑洞，黄土台塬中心和平原地带多是下沉式窑洞，独立式窑洞出现时间较晚，可以在地面上用石头、泥砖、青砖等材料起券，发展成窑院、庄园，将窑洞民居的范围扩展到黄土高原之外。二十一世纪初，李晨及其团队开始在黄土高原上走访，去往河北、山西、河南、陕西等地实地调查，探寻人们的生存现状和往昔。
1982年，赶年还只是北京林学院一个大二的学生，一个傍晚坐公交路过德胜门，不经意间望见玻璃窗里的一束灯光，让他萌生了在北京拥有自己的一扇窗的念头。二十年后的一个秋冬，这个念头终于被激活，作者实现了自己的梦想，将买房、装修、租房和卖房的经历写成《北京的房子》。
《以书为生》回顾了二十世纪的出版往事，作者不不选择了十个（组）人物或事件作为切入点，跨越东西方，从出版的启蒙、传承、盈利、渠道、设计、策划等角度，既回顾出版人的经历，表现他们的书生意气，又梳理以书为生的出版业旧事，探讨大环境给出版业带来的变化。
陈腊是个资深影迷，同时也是个平面设计师，曾在《读库0703》发表过《自制CC版中国电影》，《用海报合个影》是该篇的续文。作者发起“中国老电影海报再创作计划”，本文选了他新创作的二十部老电影海报，配上他的创作解读，希望带给读者不一样的感受。
2011年10月5日下午三点，五十六岁的苹果公司董事长和前首席执行官史蒂夫·乔布斯去世，人们对他的死亡原因多有争论。徐冰在《乔布斯的“不当医疗”》中借助公开资料试图还原乔布斯诊断及治疗的时间线，让大家对“如此聪明的人为何做出这样的选择”有了不同判断。",https://dou.img.lithub.cc/book/36182329.jpg,2022-12-26,https://book.douban.com/subject/36182329/,7.1,,3,长了见识，但不够有趣,,2023-01-24 20:56:55,张立宪 主编 / 2022 / 新星出版社
35929434,毫无意义的工作,"凯恩斯曾在20世纪30年代预言：到20世纪末，科技水平将足够进步，人们每周的工作时长会缩短至15小时。但如今，人们在工作上花费了更多时间。 你的工作对世界做出贡献了吗？2013年，大卫·格雷伯在《谈谈“狗屁工作”现象》一文中提出了这个尖锐的问题，在几周内收获了超过百万次 的阅读点击，并被翻译成十几种语言。直到现在，它仍然是人们深切关注的议题。 是谁在创造这些毫无意义的工作？它是如何降低效率，阻碍个人价值的实现，加剧不公平的？在这本书中，作者以犀利的笔触，将自己的观察、研究与反思悉数呈现，剖析了困扰世人的当代社会病灶。
梁永安、严飞作序，陈嘉映、项飙、刘擎、罗家德、冯仑联袂推荐。",https://dou.img.lithub.cc/book/35929434.jpg,2022-7,https://book.douban.com/subject/35929434/,7.6,,4,让工作本身成了我们的目标和一切意义之所在。,,2023-01-24 10:10:29,大卫·格雷伯 / 2022 / 中信出版社
35496106,一日三秋,"刘震云2021重磅新作，人间多少事，两三笑话中
【编辑推荐】
★《一日三秋》是当代著名作家刘震云的现实魔幻主义新作，《一句顶一万句》的升级版，从百年延宕到千年求索。
★从《一地鸡毛》中的一斤豆腐到《一日三秋》中的一把韭菜，我们走过三十年，心态却如同经历了三千年。
★神界鬼界 画里画外 戏里戏外 梦里梦外 故乡他乡 历史当下——“一日三秋”不止于时间体验，更是六重矛盾中的空间体验。
★《一日三秋》是刘震云对故乡、对人生的多维反思，以笑话结构全书，以冷幽默消解严峻。
★在人与故乡渐行渐远的年代，故乡成为一个遥远的记忆符号，然而它对人的影响却是连绵不绝的。刘震云以其独特的观察和幽默风格，写出了人类本质的命运。
【内容介绍】
小说《一日三秋》引用民间“花二娘”的传说，以想象的故事描述“我”记忆中的六叔生前所画的画作，探讨延津人幽默的本质。
从两米见方的剧团人物群像素描中挑出陈长杰、李延生、樱桃，围绕几位主人公身边出现的人物，有开车的、扫大街的、开饭馆的，串联起几个家庭的人生经历和故事，把世人被忘却的情感和心事复刻出来。后引出寻常父子二人遍尝生活辛酸后对人生至理的了悟，在不同时间和地点悟出：一个重要的的瞬间，在人生中犹如一日三秋，但这瞬间永不再来。
小说充满了黑色幽默，世俗生活所包含的哲理，及打破日常生活壁垒的想象力。刘震云写出现实与想象中的人性、土地、命运。既是幽默，也是讽刺；既是魔幻，也是现实。",https://dou.img.lithub.cc/book/35496106.jpg,2021-7,https://book.douban.com/subject/35496106/,8.4,,3,看了一部长长电影的感觉,,2023-01-21 15:36:26,刘震云 / 2021 / 花城出版社
35797187,《重新定义父母》,"本书是介绍如何养育孩子心理的一本 “心理养育”指南，是父母的上岗手册。
和身体发育一样，0～18岁是孩子心理发育最重要的阶段，将为一生的心理健康奠定基础。这个时期共分为5个心理发展阶段。书中以心理学理论为基础，结合中国历史和文化的特点，对父母的岗位职责、父母和孩子的关系、心理养育的目标做了全新的解释，系统介绍了每个心理发展阶段的发育规律、特点和任务，提出了适用于中国父母的 “53321”心理养育体系方法，解读了心理养育的8个误区。
家长掌握了心理养育的方法，才能培养出一个“心理健康、人格完善”的孩子，这样的孩子自我强大，自尊自信、自律、专注、抗挫折，具备终生的学习动力和全面的学习能力。
53321心理养育体系——
心理养育的5个方面：学习状态、手机游戏、生活习惯、性格养成、社交关系
心理养育的3类客体：父母、重要他人及兴趣爱好
建立亲子关系的3个方法：放手、界限、破除限制性信念
给孩子补充心理养分的2个技巧：肯定认可和无条件满足
排泄心理垃圾的1个原则：无条件接纳",https://dou.img.lithub.cc/book/35797187.jpg,2022-3,https://book.douban.com/subject/35797187/,7.8,,4,少了极端的案例，多了家常的分析,育儿,2023-01-15 16:41:23,默薇 / 2022 / 台海出版社
35819419,可能性的艺术,"「内容简介」
一个和平“爆发”的年代？
历史“终结论”的终结？
国家能力从何而来？
文明的冲突是一个过时的预言？
……
面对林林总总的政治问题，作者带领我们以一种比较的视角，在民主问责和国家能力两个政治比较的核心维度下，建立起观察的参照系，将不同体制、不同经济发展水平的国家纳入比较的视野，去分析我们的时代背景和全球化进程，讨论不同国家的政治转型与国家能力，以及文化和经济对政治变迁的影响。
“政治是可能性的艺术。”当我们将面对的政治现实当作一万种可能性之一来对待时，就能从此时此地抽离，获得一种俯瞰的视角，进而再聚焦定位现实，在浩瀚的可能性中理解我们自身。
「名人推荐」
比较政治学当中的“比较”，与其说是一种具体的研究方法，不如说是一种研究的视野。当你把你所面对的政治现实当作一万种可能性之一来对待时，你就获得了一种“比较的视野”。
比较的视野本质上是一种俯瞰的视野，从“此时此地”抽离，来到多样性的“上空”，从宏观开始领略，然后慢慢聚焦到微观，也就是从森林开始，慢慢聚焦到树木。这样做的好处，就是不管你在分析多么具体的问题，在你脑海的深处，始终有一种比例感，有一片隐隐约约的森林，它提醒着你，你所见到的只是现象，而现象未必是真相。
可能我思考得越多，就越相信，智慧的本质就是对事物比例的公正判断。
——刘瑜
以比较的视野辨析相似与差异，从妙趣横生的事例引向缜密的逻辑推论，澄清认知的盲点和误区，在娓娓道来的叙述中抵达高深的学理分析，最终揭示政治世界的种种奥秘。刘瑜的写作天赋与学术训练功力都已为人所知，在这本书中，二者达到了几近完美的融合，为我们呈现出真正深入浅出的典范。
——刘擎
什么叫“可能性的艺术”？在这个年代活在世界上任何一个地方，可能都要面对一个问题：整套影响我们生活、塑造我们日常社会行为的政治制度，还有什么可能吗？
人类历史上所有政治制度的出现、形成、演变的空间何在？很多时候要透过比较才看得到，而由刘瑜老师来讲述，则是再精彩不过了。
——梁文道
「编辑推荐」
★ 学者刘瑜比较政治学新著。继《民主的细节》《观念的水位》出版近10年后，政治学者刘瑜新作出版。在保留其理性而灵动的语言风格、清晰而缜密的逻辑叙述的基础上，这一次，她带我们跳出一时一地的政治，从高处看国际格局，形成广阔的俯瞰视野。
★ 全方位、多角度的政治比较视野。围绕比较政治学两个核心维度——政治转型和国家能力，将不同国家、地区、古今纳入其中，带来全方位的比较。同时，书中不仅有对发达国家如美国、英国、德国、法国等的分析，也有对发展中国家如南非、印度、墨西哥、泰国、智利、伊拉克等的介绍；在分析经济发展、民主转型的成功案例时，也会剖析失败案例，以此突破认识的偏见，将当下问题纳入历史长河，以历史为尺度，形成看问题的比例感，跳出现象，对问题做出公正的判断。
★ 政治在社会中，从政治之外看政治。“政治在社会结构中”“政治在经济中”“政治在历史中”“政治在地理中”“政治在文化中”。本书通过分析南非的转型、智利经济政策的选择、美国的社会运动以及韩国的观念变迁等，带我们认识政治创造可能性的各种途径，理解社会与政治发展的制衡关系、政治选择与政治行动的可能。
★ 将抽象复杂的政治问题化为通俗的讲述。本书基于作者在看理想平台的音频节目而成，保留了作者通俗的讲述风格，同时辅以深厚的学术功底、优秀的写作能力以及对现实的敏锐分析，将抽象复杂的政治问题以易懂的方式讲给我们听。
★ 对多变的政治现象进行比较、思考，形成社会洞察力。比较产生冲击，冲击带来思考。政治的多变与不确定性让我们对它的思考很难有一劳永逸的答案，但也正是这种不确定性促使我们不断重返基本的道德问题和历史经验，将熟悉的事物陌生化，将“此时时刻”和无数的“他时他刻”联系起来，以此形成明晰的社会洞察力。
★ 于差异中寻找规律，在浩瀚的可能性中理解我们自身。政治是复杂的，但不是随机的。本书通过建立一个政治可能性的参照系，将每个国家编织在同一网络下，以此理解他国，也照见自身，于差异中寻找规律，进而定位现实，理解我们自身。",https://dou.img.lithub.cc/book/35819419.jpg,2022-4,https://book.douban.com/subject/35819419/,9.2,,5,终于能看到一丝可能,,2022-12-26 21:56:55,刘瑜 / 2022 / 广西师范大学出版社
35763765,关羽：由凡入神的历史与想象,"★内容介绍
跟随荷兰汉学家，重返历史现场，纵览关羽成神之路。
本书是对关羽崇拜的研究，也是对在书写文化愈来愈重要的世界中口头文化的研究。
219年，关羽败走，后为吴军所俘，被杀，此后被尊为关公或关帝，成为不亚于观音的重要神祇，至今仍受民间敬奉。作者从时间和空间两个维度追溯了关公崇拜的历史性演变：从早期惨遭横死的饿鬼，到骁勇善战的护法恶魔、驱邪将军，及至后来的雨神、财神和文士之神，甚至全能救世主形象……在关羽的多重面相中，每种形象的形成和发展都有特定的历史环境，包括佛道教力量的介入、特定地方群体的参与、王权和国家力量的形塑等，但归根结底，关羽信仰兴起于口头文化，而非大多数研究主张的三国叙事传统。正如作者自己反复提到的，《关羽：由凡入神的历史与想象》为“对口头文化在一个文字变得越来越重要的世界中如何保持巨大作用的研究”，作者结合大量史料和遗迹，甚至田野调查得来的一手资料，对背后的文化机制进行了详尽考察，也对其代表的中国传统文化与文脉进行了梳理，其中格外突出了口头信息交互在形象建构与传播中的作用。
------------------------------------------------
◎重造关羽，解剖故事建构，对中国传统文化符号进行追源溯流的典范之作。红脸美髯，一袭绿色长袍，一把青龙偃月刀，座下是赤兔马和关平、周仓，关羽这一妇孺皆知的标志性形象是怎么建构出来的？关公、关帝、关夫子、关老爷、美髯公、壮缪侯、崇宁真君、三界伏魔大帝关圣帝君，各种称谓背后有着怎样的文化和社会背景？“不借关羽磨刀雨，龙王休想晒龙袍”，关羽与江南梅雨又有着怎样的关系？为何黑白两道都敬奉关二爷、各国唐人街都建有关帝庙？他又为何亦神亦魔，既是保护一方百姓的护法神，又是具有暴力色彩的“恶魔”？
◎重返历史现场，还原关羽真实形象。从3世纪并没那么重要的横死的将领，到以“关公”“关帝”之名成为后来我国最重要和最广为人知的神祇之一，甚至绝不亚于观音菩萨，本书从关羽形象的历代演变出发，结合大量史料和遗迹，甚至田野调查得来的一手资料，对背后的文化机制进行了详尽考察，还原了本初形象，也对其代表的中国传统文化与文脉进行了梳理，其中格外突出了口头信息交互在形象建构与传播中的作用。
◎以关羽为例，辐射历代民间社会百态。各地对关羽崇拜的侧重点不同，历代的称谓也有差异，关羽只是一个范例，通过对关羽历代演变的追溯，运用社会学、历史学与民俗学的跨学科视野，对背后的文化机制进行了梳理与展现。
------------------------------------------------
★媒体评论
《关羽：由凡入神的历史与想象》细节丰富，论证严谨，通过对关羽崇拜多重面相的考察，为研究帝制中国的集体记忆和宗教想象提供了著述范式，是该领域的里程碑。
——丹尼尔·伯顿-罗斯（Daniel Burton-Rose），《英国历史评论》
田海的著作是对关公崇拜演变的权威性考察，于对中国传统的信仰和暴力关系感兴趣的人来说，是绕不过去的参考书目。
——杰姆斯·博克（James Bonk），《信仰与暴力杂志》
很明显，本书旨在运用一种全新的方法进行研究，通过对文字和实体史料的挖掘来还原当时的口头文化。田海主张，宗教生活独立于书面材料而存在……在一个文字与文明一样古老的文化语境中，其带来的挑战是前所未有的。
——吕敏（Marianne Bujard），《法国远东学院校报》",https://dou.img.lithub.cc/book/35763765.jpg,2022-2,https://book.douban.com/subject/35763765/,8,,4,细看了三分之一，发现这是一部严谨的学术著作，关于宗教信仰。后，翻阅结束。,,2022-11-20 15:54:07,[荷兰]田海 / 2022 / 新星出版社
